Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,150.4153225898607,152.2625919076215,149.9890318942147,152.15838623046875,22622100,0.0,0.0
2020-01-03 00:00:00-05:00,149.9795792382155,151.52369966939423,149.7332670007078,150.26376342773438,21116200,0.0,0.0
2020-01-06 00:00:00-05:00,148.8048610818125,150.7184493912366,148.26488234672686,150.65213012695312,20813700,0.0,0.0
2020-01-07 00:00:00-05:00,150.92685881821455,151.2584117706458,149.03222095881404,149.2785186767578,21634100,0.0,0.0
2020-01-08 00:00:00-05:00,150.55740226330082,152.32889862891633,149.62903368740584,151.6562957763672,27746500,0.0,0.0
2020-01-09 00:00:00-05:00,153.3140888517151,153.67407466292312,152.54676284777327,153.55091857910156,21385000,0.0,0.0
2020-01-10 00:00:00-05:00,154.2425583169148,154.62148031132332,152.68894055697635,152.84051513671875,20725900,0.0,0.0
2020-01-13 00:00:00-05:00,153.23836952210237,154.70671737368204,152.76470985739576,154.6782989501953,21626500,0.0,0.0
2020-01-14 00:00:00-05:00,154.7824534261497,154.98139677965818,153.20043240422595,153.58883666992188,23477400,0.0,0.0
2020-01-15 00:00:00-05:00,154.05301501204548,155.3034830617299,154.00566062481232,154.58351135253906,21417900,0.0,0.0
2020-01-16 00:00:00-05:00,155.6919023520506,157.48233490143087,155.38875329683958,157.416015625,23865400,0.0,0.0
2020-01-17 00:00:00-05:00,158.60014689568655,158.6475157371676,156.71497686229213,158.29701232910156,34371700,0.0,0.0
2020-01-21 00:00:00-05:00,157.89913292781256,159.32959395002115,157.66230316439436,157.72862243652344,29517200,0.0,0.0
2020-01-22 00:00:00-05:00,158.58120365895033,158.66647335945913,156.95181373171633,156.97076416015625,24138800,0.0,0.0
2020-01-23 00:00:00-05:00,157.43496426740944,158.0128294992705,156.5634324259856,157.93704223632812,19680800,0.0,0.0
2020-01-24 00:00:00-05:00,158.68544554672874,158.70439597949334,155.78665089637408,156.34556579589844,24918100,0.0,0.0
2020-01-27 00:00:00-05:00,152.66051202580311,154.77304464690081,151.76056150743847,153.73098754882812,32078100,0.0,0.0
2020-01-28 00:00:00-05:00,155.15193497322656,157.02762291226713,154.47934644660026,156.74343872070312,24899900,0.0,0.0
2020-01-29 00:00:00-05:00,158.99803906528018,159.86010294143955,156.96130872089228,159.1875,34754500,0.0,0.0
2020-01-30 00:00:00-05:00,164.8809254745799,164.8809254745799,161.79265533503514,163.67782592773438,51597500,0.0,0.0
